41259454,BillsMafiaTPA,b'You know that @WalshFreedom has fully admitted trump derangement syndrome when he retweets the biggest liberal hack\xe2\x80\xa6 https://t.co/agtNHDwQ1F'
865967433919721473,ReneeDahl5,b'RT @Jack_son_8: Combat Veteran &amp; Job Creator @JohnJamesMI dominates the debate while liberal @SandyPensler can\xe2\x80\x99t explain his pro choice pas\xe2\x80\xa6'
466669847,nochelez,b'@chrislhayes laws of political gravity about to weigh on\n\nthe bald billionaire with a bad comb-over\xe2\x80\xa6 https://t.co/qUcOUGiaoO'
28413505,aqg17,"b'@putemupcdukes Holy fuk. That cop should go to jail for assault, period. That\xe2\x80\x99s the most blatant use of excessive f\xe2\x80\xa6 https://t.co/mRquXf4tNO'"
903753097457127425,ProChoice_HN,"b'RT @ProBirthAlberta: We asked @SANDRAYYCNW to come watch us give birth in a nicely worded letter, but she apparently only cares about #proc\xe2\x80\xa6'"
85777839,ALOMSO,b'@benjaminwittes @JohnJHarwood He must be kidding. But that is the party now. There is no bar too low for ethics and\xe2\x80\xa6 https://t.co/UFk2CvCli0'
302342307,PatzPowerz,"b""You're truly blind or just jealous your precious favorite pairing couldn't get as much equal super couple status li\xe2\x80\xa6 https://t.co/1G8bwEEJOh"""
466669847,nochelez,b'@PalmerReport @bennydiego scorched\n\nthe bald billionaire with a bad comb-over\n#manypeoplearesaying  #really #sad\xe2\x80\xa6 https://t.co/LTbljwUJz0'
1021278715211218944,fw3ckl3ss,b'so nobody is going to come eat my ass #sad \xf0\x9f\x98\x94\xe2\x98\x9d\xef\xb8\x8f'
195297830,pogue1556,b'The military party...stand for the anthem...support our troops...unless you marry a Mexican. #Sad https://t.co/mcVJmBXfz4'
824796827912380418,Doug_Monroe27,"b""@MingGao26 Sister's big boat floats away and smashes things. #sad"""
2771833003,Jane4sc,b'Enjoyed my saturday night.\nMiss you bob. #sad'
359979380,brandy_beecroft,b'I just don\xe2\x80\x99t understand?!! Every time at this @McDonaldsCanada @McDonalds location I get ripped off on the icecream\xe2\x80\xa6 https://t.co/np66aGgZ8E'
16570001,ddben,b'@CuomoPrimeTime maybe let your guests @AshaRangappa_ complete their thoughts before you interrupt them! #cnn #mad #bad #sad'
137607478,alexK_AFC,b'@knowkenny did you just forgot New Zealand while planning for Australia show ? #Sad'
947404314049261568,AmanKum86434692,b'RT @awasthis: Seems mass level of #Rigging in #PakistanPolls .. Opposition parties like PPP (of Bhutto\xe2\x80\x99s) crying fouls. #Sad #Shame https:/\xe2\x80\xa6'
833129792534769664,NORTHER64691120,"b'@atDavidHoffman @nutmom123 We could not believe our eyes ,so #sad !'"
187614416,19Michael87,b'@anthonyw2586 @michaeldamsky @morningmika @FLOTUS So the children should suffer? I always believed America to be be\xe2\x80\xa6 https://t.co/xvEgu3t8sa'
876260640,mini_mamba1,b'RT @KummersTim: You were the worst military man ever! Once a Traitor always a Traitor! #sad https://t.co/c6QonsMTF4'
66364760,i_in_aap,"b'RT @archit0078: Post interim anticipatory bail, #SAD leader #Kolianwali returns to native village #Lambi #Malout #Muktsar #Punjab @thetribu\xe2\x80\xa6'"
44167281,dag825,b'RT @GUERNICAbless: If we don\xe2\x80\x99t cancel predators like @cthagod and @rkelly then we have seriously let down the culture. Charlamagne is an ad\xe2\x80\xa6'
349278102,ASAPInfa,b'@Tomahawking @JustCaleb__ You guys have won 7 out of 8 and still can\xe2\x80\x99t catch us \xf0\x9f\x98\x82 #sad'
984566069712039936,mighty_educator,b'@chuckwoolery They are full on with TDS. Networks are full of crap and do not speak for the majority of America. #FakeNews #CNNsucks #sad'
2230228135,NewWestSandy,"b""Listening to Guiliani calling .@MichaelCohen212 a tremendous liar is totally surreal. When asked if Trump's credibi\xe2\x80\xa6 https://t.co/iDss1J0O5Z"""
3431974965,DeathriderNurse,"b'According to #USATODAY article ""the U.S. continues to watch other countries improve as it falls behind. Today, this\xe2\x80\xa6 https://t.co/eSAIzPTjUx'"
865445205226344448,Roar4Democracy,"b'RT @BurbachJake: Just spoke with @RepFitzenhagen - apparently, publicly stating her voting record is uncivil and justifies social media blo\xe2\x80\xa6'"
466669847,nochelez,b'@happyloner no more to give for\n\nthe bald billionaire with a bad comb-over\n#manypeoplearesaying  #really #sad\xe2\x80\xa6 https://t.co/pRmOdM1djV'
807313673932804096,dwbenke,"b""@FrontierAviator @StarrIsHer @realDonaldTrump You're a bot \nAnd\nYou are fake news #sad"""
49310267,sprague716,b'@RudyGiuliani spare me your \xe2\x80\x9cI\xe2\x80\x99m so disappointed in Michael\xe2\x80\x9d  schtick. Aren\xe2\x80\x99t you a NY lawyer and that one-side rec\xe2\x80\xa6 https://t.co/wySbxNsjUl'
356617524,discalaponte,"b'@morningmika It is amusing to watch you several years later calling out women to ""do the right thing"" AFTER you hel\xe2\x80\xa6 https://t.co/Sj8L0NnP5O'"
209817076,karaboo9,b'RT @UMassNation: More bad news for the failing \xe2\x81\xa6@TempleUniv\xe2\x81\xa9 and @TempleOwls\xe2\x81\xa9... #sad \xf0\x9f\xa4\xa3 https://t.co/Xp8f2R9DPZ'
2771156640,Faisal_T8,b'When 3 months of working out = 3 Days of eating crazy \xf0\x9f\x92\x94 \n\n#fitness #sad'
251633588,1nysportsfan,b'I feel bad for Guiliani. How can he go down this way. #sad . Trump has something on Rudy? @CNN  @ChrisCuomo #nosense'
281536519,NeuYoRicanSoul,b'Rudy having a Moment on Cuomo Right now .  #Sad  watching this loon melt down like this #Maddow'
189239628,Lilmooner32,b'Rudy Rudy Rudy Rudy Rudy Rudy Rudy.....smh. Oh how the mighty have fallen. #Sad'
302342307,PatzPowerz,b'@IHATEBS2018 Crazy ass #SaD fan... #KillyWithCraziness'
63050465,eshmandan,b'@OrlandoCitySC will have a new drill tomorrow...throw-ins #sad'
49310267,sprague716,b'@RudyGiuliani watching you struggle and bluster your way through interview with @CuomoPrimeTime was #Sad There was\xe2\x80\xa6 https://t.co/5FzpM54juM'
3329950334,realpolitigal,"b'Props to @CuomoPrimeTime for exposing Rudy as being #sad. Rudy was a hero after 9/11. He should retire with honor, now.'"
832772380581830656,ElleGoodrum,"b""@TheEconomist They are. He's making money hand over fist. Thats why  he didn't want to set a precedence of releasin\xe2\x80\xa6 https://t.co/2ygVr2dkkE"""
2931808006,solos4242,"b'@OnlineMagazin Remember when leaders fought for their country?\nIf you are young, you might have to read a history b\xe2\x80\xa6 https://t.co/JFymOh0moD'"
332641054,Wcdude1,b'Rosanne on Hannity.. two comics #sad #Basta'
1968919890,jawba81,b'RT @MamaRedfield: The dumbing down of America has been a total success...listen to this. #sad https://t.co/Qu6PYMNyi7'
99312726,archit0078,"b'Post interim anticipatory bail, #SAD leader #Kolianwali returns to native village #Lambi #Malout #Muktsar #Punjab\xe2\x80\xa6 https://t.co/K1XK4lTvZV'"
1012924235877007361,dime_azul,b'Fuck! #mess #sad #badday #maldia  #mierda https://t.co/XbBLRGsucF'
856081229690490880,PeggySueZen,b'RT @PeggySueZen: I visit Military bases every weekend  while you play golf.  What type of a President are you?   Your making decisions &amp; yo\xe2\x80\xa6'
856081229690490880,PeggySueZen,b'I visit Military bases every weekend  while you play golf.  What type of a President are you?   Your making decisio\xe2\x80\xa6 https://t.co/EvPzanXWjd'
112865294,jenniferbice,b'RT @DanRather: Not clear who they were talking about. Most of the people indicted and in the sights of the Mueller probe seem to be men. Ma\xe2\x80\xa6'
26691059,MegganAnderson,b'@oldgreggswaters Trolls send me hateful comments/messages on a daily basis. I have yet to have any regretful parent\xe2\x80\xa6 https://t.co/zarUGM3wVi'
19556883,lilwhip,b'RT @MamaRedfield: The dumbing down of America has been a total success...listen to this. #sad https://t.co/Qu6PYMNyi7'
565902907,rasmusb43,b'RT @MamaRedfield: The dumbing down of America has been a total success...listen to this. #sad https://t.co/Qu6PYMNyi7'
813902060,MamaRedfield,b'The dumbing down of America has been a total success...listen to this. #sad https://t.co/Qu6PYMNyi7'
1018675180107943937,VioletThornAss1,"b""RT @BByte_official: He's arriving...\n\n#ue4 #fear #unrealengine #indiedev #indievideogame #videogame #videojuego #argentina #cry #gamedev #g\xe2\x80\xa6"""
259462741,gorman_forrest,"b'@therealroseanne Oh Roseanne, @seanhannity is using you. #SAD'"
17873605,KenRobbins,b'@23andMe betrays it\xe2\x80\x99s customers data to big pharma. #sad'
922082462,ladderman248,b'RT @BillyGoldfeder: Garden City NY Politicians Vote To Eliminate All Of Their Career Firefighters \xe2\x80\x94Starting NOW \xe2\x80\x9cDon\xe2\x80\x99t Report To Work Tomor\xe2\x80\xa6'
813143564,KDRocher,"b""Town orders family to get rid of autistic son's service ducks #SAD https://t.co/KiCIAi1Gdh via @nypost"""
405348847,MeaganEmMiedema,b'Im sick of people dying #sad'
104545585,Evcoc54,b'RT @McgeeDDD: @FoxNews @therealroseanne Don the Con lied about not knowing about the Trump tower meeting and you have this racist has been\xe2\x80\xa6'
900876578288173056,PittsburghDad13,b'And tonight is the reason why the @Pirates won\xe2\x80\x99t do anything at the trade deadline #MLBOnTheMove #sad'
444164200,Mr_DanielB,b'#RoseanneBarr is still doing too much...  @realDonaldTrump  come get yo girl #sad'
138872651,19531923,b'Dazed and confused @RudyGiuliani tries to spin his way out of this! #Sad. @ChrisCuomo'
912530977527881729,McgeeDDD,b'@FoxNews @therealroseanne Don the Con lied about not knowing about the Trump tower meeting and you have this racist has been on?  #sad'
1022464982859046912,KylaSmi22840802,"b""Part 3 day 1 I'm having the last sleepover in a while with my friend Emma because she is moving away\xe2\x80\xa6\xe2\x80\xa6 I'm not happ\xe2\x80\xa6 https://t.co/HbJxUugwpn"""
915730338231570432,EviemaRee777,b'@grantstern @4ronthomas I guess all that corruption and hate makes these guys really horny. #SAD'
290727924,AlwaysGrowing00,b'@joshtpm Trump lied?  Shocking.  Unfortunately his brainwashed base don\xe2\x80\x99t care... #SAD'
805929686,SarcasticArepa,b'Do u think #googlemaps Is #googleearth for #FlatEarthers? \xf0\x9f\x98\xb9 #sad #funny #jokes #comedy'
511385055,ProfitsForLife,"b""RT @sportsrage: Love reading tweets about Masi ' giving ' demar 139 mill.....he didnt give shit . he ' begged ' its amazing ...raps  BEGGED\xe2\x80\xa6"""
113475315,KCGrate,b'@Alt_FedEmployee Those women that support #Trump sadly are the ignorant ones who prefer to be bare foot baby machin\xe2\x80\xa6 https://t.co/2GN2Ekok6W'
160410929,j_parent54,b'@LabRatRho @Arsenau1Sheldon @CBCNews Aha so you would be fine if Trudeau was a Christian supporter or openly Christ\xe2\x80\xa6 https://t.co/m2tY7OkyIN'
841206564,govender_reon,b'@pewdiepie the sad part about the deleted meme is that now its ganna blow up especially on subreddit and you cant r\xe2\x80\xa6 https://t.co/EMF6PmmcKO'
278287343,ElleSharyll,b'RT @28highsociety: @LisPower1 Just imagine if @seanhannity @TheFive @IngrahamAngle @TuckerCarlson @SpecialReport @foxandfriends  and overal\xe2\x80\xa6'
1001034949942706177,socutehamster,"b'RT @dee3aziz: \xe2\x80\x9cThey all want to come in, \nbut no one wants to #stay.\xe2\x80\x9d\n\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x92\x94this made me really #sad , #emotion through #art \xf0\x9f\x96\x8c\xf0\x9f\x96\x8d https://t.co/B\xe2\x80\xa6'"
948145082,osslausanne,"b""RT @LukeSmi80066520: @atrupar If the American people and I'm talkin to mostly the Trump supporters cannot see that Donald Trump is hell-ben\xe2\x80\xa6"""
798977439955353609,BGoodHomestead,b'Was looking through #Importantdocuments and found the #Deed + #Mortgage contract that @MamaBGood1 had written in 20\xe2\x80\xa6 https://t.co/SY03sVHeKF'
362838491,FreedomsTea,b'.@CNN Quit your crying about being stopped from Rose Garden.\n\nYOU\xe2\x80\x99RE NOT JOURNALISTS. You\xe2\x80\x99re more like Mad Libs.\n\nC\xe2\x80\xa6 https://t.co/VHDV5bVrSG'
448323541,Heeeellllooooo,"b""@cvpayne That's typically not the problem~research the psych hospital closures over a stupid movie. Plus, drug abus\xe2\x80\xa6 https://t.co/hl95qjMljB"""
981331456197668869,nancymcolorado,"b""RT @dianefwriter: @TeddyPersians @Weinsteinlaw @LTgoldengurl As a Canadian, I will never visit Florida again over these laws. it's bad enou\xe2\x80\xa6"""
835526562657099777,Jackie_315315,b'Should I say I\xe2\x80\x99m too lucky or unlucky?! #Sad'
